steps,winnings
2500,7877.5
5000,7942.0
7500,8125.5
10000,9839.0
12500,5771.0
15000,6864.5
17500,5308.5
20000,4458.0
22500,5447.5
25000,5843.0
27500,6124.5
30000,3351.0
32500,7648.0
35000,5737.0
37500,1176.0
40000,2161.5
42500,2371.0
45000,2106.5
47500,2722.5
50000,1724.0
52500,250.5
55000,1547.0
57500,3763.5
60000,452.5
62500,337.0
65000,1015.5
67500,579.5
70000,-354.5
72500,-515.5
75000,-3239.5
77500,-404.5
80000,-326.5
82500,-1444.5
85000,2803.5
87500,-966.5
90000,5101.0
92500,1217.0
95000,63.0
97500,171.5
100000,-37.0
102500,-189.5
105000,-534.0
107500,2338.5
110000,-2067.5
112500,-374.0
115000,-973.5
117500,-598.5
120000,-3894.5
122500,-1983.0
125000,-3597.5
127500,-823.5
130000,4073.5
132500,-27.0
135000,1278.0
137500,-1932.0
140000,194.0
142500,-2503.5
145000,-680.0
147500,-1114.5
150000,-1911.0
152500,-1192.0
155000,-1474.0
157500,1611.5
160000,914.5
162500,550.0
165000,-2644.0
167500,-2066.5
170000,-188.5
172500,2223.5
175000,-8.5
177500,2834.5
180000,-1091.0
182500,952.0
185000,-640.0
187500,-367.5
190000,-183.0
192500,-472.5
195000,-1242.0
197500,-1340.0
200000,2099.5
202500,467.5
205000,-1292.0
207500,406.0
210000,-1834.5
212500,-663.0
215000,-1685.0
217500,-108.5
220000,577.5
222500,1730.5
225000,-1925.5
227500,-1434.5
230000,-767.5
232500,-100.5
235000,1623.0
237500,-1608.5
240000,-326.0
242500,281.5
245000,-2094.0
247500,-1458.0
250000,149.5
252500,-1567.0
255000,-95.0
257500,-135.5
260000,-331.5
262500,17.5
265000,-3730.0
267500,1278.5
270000,-253.5
272500,-319.0
275000,404.5
277500,-1568.5
280000,-2807.5
282500,1157.5
285000,1373.5
287500,-50.0
290000,-1041.5
292500,2222.5
295000,-1810.5
297500,1250.0
300000,1220.0
302500,369.0
305000,-355.0
307500,-368.0
310000,17.0
312500,3991.5
315000,794.5
317500,935.0
320000,57.0
322500,428.5
325000,-549.0
327500,1795.0
330000,375.5
332500,-1705.5
335000,1161.5
337500,-362.5
340000,896.0
342500,936.0
345000,792.5
347500,-904.5
350000,393.0
352500,1560.5
355000,625.0
357500,149.5
360000,1442.5
362500,-2943.0
365000,346.0
367500,511.0
370000,-756.5
372500,1205.0
375000,-288.0
377500,960.0
380000,-853.5
382500,-3396.5
385000,2154.0
387500,-396.5
390000,2893.0
392500,-576.0
395000,-1746.0
397500,-1186.5
400000,1540.5
402500,-791.0
405000,1230.0
407500,-477.5
410000,1884.5
412500,474.0
415000,-323.0
417500,983.5
420000,585.0
