steps,winnings
50000,34352.0
100000,9096.0
150000,34528.0
200000,28849.0
250000,33992.0
300000,9306.0
350000,2258.0
400000,5077.0
450000,8719.0
500000,990.0
550000,1445.0
600000,4712.0
650000,-162.0
700000,1200.0
750000,302.0
800000,9274.0
850000,549.0
900000,-238.0
950000,-2426.0
1000000,736.0
1050000,2116.0
1100000,10626.0
1150000,-519.0
1200000,3983.0
1250000,774.0
1300000,-2338.0
1350000,1946.0
1400000,-3765.0
1450000,-4506.0
1500000,6701.0
1550000,2590.0
1600000,-1048.0
1650000,-659.0
1700000,1992.0
1750000,780.0
1800000,-2828.0
1850000,29096.0
1900000,-1480.0
1950000,1047.0
2000000,-1411.0
2050000,507.0
2100000,-2286.0
2150000,-4705.0
2200000,-994.0
2250000,23574.0
2300000,962.0
2350000,-8559.0
2400000,2176.0
2450000,-24.0
2500000,-3399.0
2550000,-858.0
2600000,-1025.0
2650000,-3207.0
2700000,-834.0
2750000,-3556.0
2800000,468.0
2850000,-4741.0
2900000,2863.0
2950000,-480.0
3000000,4594.0
3050000,-1152.0
3100000,-4224.0
3150000,4896.0
3200000,-528.0
3250000,3838.0
3300000,-192.0
3350000,854.0
3400000,3888.0
3450000,742.0
3500000,966.0
3550000,532.0
3600000,-960.0
3650000,-5184.0
3700000,48.0
3750000,1120.0
3800000,-1680.0
3850000,-2640.0
3900000,3550.0
3950000,227.0
4000000,-384.0
4050000,3744.0
4100000,-624.0
4150000,-2958.0
4200000,-1488.0
4250000,-3120.0
4300000,-616.0
4350000,864.0
4400000,-720.0
4450000,3984.0
4500000,-96.0
4550000,432.0
4600000,-1344.0
4650000,84.0
4700000,-2879.0
4750000,-1056.0
4800000,5268.0
4850000,658.0
4900000,-2208.0
4950000,1824.0
5000000,-2736.0
5050000,-672.0
5100000,5136.0
5150000,2902.0
5200000,3471.0
5250000,-816.0
5300000,1248.0
5350000,-4244.0
5400000,-4800.0
5450000,1776.0
5500000,-1400.0
5550000,-1872.0
5600000,1344.0
5650000,1680.0
5700000,624.0
5750000,1444.0
5800000,-1344.0
5850000,-2352.0
5900000,709.0
5950000,-3744.0
6000000,-3072.0
6050000,-288.0
6100000,1728.0
6150000,-1968.0
6200000,-2160.0
6250000,3936.0
6300000,2351.0
6350000,953.0
6400000,-193.0
6450000,1518.0
6500000,6576.0
6550000,-1488.0
6600000,-1584.0
6650000,-14.0
6700000,96.0
6750000,1963.0
6800000,-3168.0
6850000,-1440.0
6900000,5040.0
6950000,98.0
