steps,winnings
50000,83811.0
100000,16348.0
150000,83611.0
200000,65782.0
250000,91649.0
300000,7996.0
350000,545.0
400000,17623.0
450000,7327.0
500000,-4077.0
550000,-3338.0
600000,17308.0
650000,-2006.0
700000,15400.0
750000,2540.0
800000,24062.0
850000,-3890.0
900000,1765.0
950000,-2770.0
1000000,2023.0
1050000,-1436.0
1100000,25301.0
1150000,-6126.0
1200000,12301.0
1250000,1940.0
1300000,-3150.0
1350000,1744.0
1400000,-2820.0
1450000,-2501.0
1500000,10178.0
1550000,13100.0
1600000,2760.0
1650000,-2034.0
1700000,3944.0
1750000,4932.0
1800000,-9382.0
1850000,61996.0
1900000,-7029.0
1950000,890.0
2000000,-8904.0
2050000,-8891.0
2100000,-4615.0
2150000,-7019.0
2200000,-5060.0
2250000,68808.0
2300000,-1618.0
2350000,-18260.0
2400000,11558.0
2450000,1978.0
2500000,-14835.0
2550000,-6379.0
2600000,-5629.0
2650000,789.0
2700000,544.0
2750000,-5038.0
2800000,-4652.0
2850000,-8432.0
2900000,700.0
2950000,8304.0
3000000,6475.0
3050000,-1392.0
3100000,-2976.0
3150000,2208.0
3200000,5712.0
3250000,10984.0
3300000,4896.0
3350000,336.0
3400000,-2880.0
3450000,187.0
3500000,-772.0
3550000,-476.0
3600000,5664.0
3650000,4320.0
3700000,3840.0
3750000,1484.0
3800000,672.0
3850000,-1056.0
3900000,2989.0
3950000,4399.0
4000000,-2736.0
4050000,7056.0
4100000,-768.0
4150000,-5132.0
4200000,-4656.0
4250000,-240.0
4300000,-98.0
4350000,1824.0
4400000,-4272.0
4450000,5472.0
4500000,192.0
4550000,5184.0
4600000,-2688.0
4650000,-1162.0
4700000,-11174.0
4750000,-3936.0
4800000,9062.0
4850000,224.0
4900000,-2256.0
4950000,-240.0
