steps,winnings
50000,-34202.4
100000,-7237.2
150000,-33071.2
200000,-29794.8
250000,-33062.0
300000,-4718.4
350000,-868.0
400000,-9006.0
450000,-4789.6
500000,608.0
550000,533.2
600000,-4495.2
650000,-588.0
700000,-7263.6
750000,290.0
800000,-9974.8
850000,370.0
900000,-384.4
950000,1262.0
1000000,1628.8
1050000,602.4
1100000,-13634.4
1150000,4159.2
1200000,-4018.4
1250000,2492.8
1300000,20.8
1350000,-1203.6
1400000,2909.2
1450000,-2140.4
1500000,-2414.4
1550000,-6212.0
1600000,2304.0
1650000,-375.6
1700000,-2436.8
1750000,-6948.8
1800000,2406.8
1850000,-27550.4
1900000,2556.4
1950000,36.0
2000000,4941.2
2050000,2466.8
2100000,1916.4
2150000,4392.4
2200000,2333.2
2250000,-26036.0
2300000,651.6
2350000,7871.2
2400000,-6017.6
2450000,-1269.6
2500000,5124.8
2550000,1225.2
2600000,1702.8
2650000,1308.8
2700000,1452.8
2750000,2351.2
2800000,2707.2
2850000,3303.2
2900000,2533.6
2950000,-614.4
3000000,-4003.2
3050000,-76.8
3100000,1612.8
3150000,1344.0
3200000,1152.0
3250000,-4710.8
3300000,1651.2
3350000,95.2
3400000,307.2
3450000,-2423.2
3500000,-184.8
3550000,-952.0
3600000,-921.6
3650000,-1440.0
3700000,2073.6
3750000,-319.2
3800000,-806.4
3850000,-1536.0
3900000,-3125.2
3950000,-3272.0
4000000,1593.6
4050000,-2284.8
4100000,-825.6
4150000,2524.8
4200000,-1190.4
4250000,691.2
4300000,280.0
4350000,748.8
4400000,2323.2
4450000,-1459.2
4500000,153.6
4550000,2246.4
4600000,979.2
4650000,5.6
4700000,3971.2
4750000,345.6
4800000,-1373.6
4850000,5.6
4900000,-1132.8
4950000,-1075.2
5000000,1900.8
