steps,winnings
50000,-85506.0
100000,-18093.0
150000,-82678.0
200000,-74487.0
250000,-82655.0
300000,-11796.0
350000,-2170.0
400000,-22515.0
450000,-11974.0
500000,1520.0
550000,1333.0
600000,-11238.0
650000,-1470.0
700000,-18159.0
750000,725.0
800000,-24937.0
850000,925.0
900000,-961.0
950000,3155.0
1000000,4072.0
1050000,1506.0
1100000,-34086.0
1150000,10398.0
1200000,-10046.0
1250000,6232.0
1300000,52.0
1350000,-3009.0
1400000,7273.0
1450000,-5351.0
1500000,-6036.0
1550000,-15530.0
1600000,5760.0
1650000,-939.0
1700000,-6092.0
1750000,-17372.0
1800000,6017.0
1850000,-68876.0
1900000,6391.0
1950000,90.0
2000000,12353.0
2050000,6167.0
2100000,4791.0
2150000,10981.0
2200000,5833.0
2250000,-65090.0
2300000,1629.0
2350000,19678.0
2400000,-15044.0
2450000,-3174.0
2500000,12812.0
2550000,3063.0
2600000,4257.0
2650000,3272.0
2700000,3632.0
2750000,5878.0
2800000,6768.0
2850000,8258.0
2900000,6334.0
2950000,-1536.0
3000000,-10008.0
3050000,-192.0
3100000,4032.0
3150000,3360.0
3200000,2880.0
3250000,-11777.0
3300000,4128.0
3350000,238.0
3400000,768.0
3450000,-6058.0
3500000,-462.0
3550000,-2380.0
3600000,-2304.0
3650000,-3600.0
3700000,5184.0
3750000,-798.0
3800000,-2016.0
3850000,-3840.0
3900000,-7813.0
3950000,-8180.0
4000000,3984.0
4050000,-5712.0
4100000,-2064.0
4150000,6312.0
4200000,-2976.0
4250000,1728.0
4300000,700.0
4350000,1872.0
4400000,5808.0
4450000,-3648.0
4500000,384.0
4550000,5616.0
4600000,2448.0
4650000,14.0
4700000,9928.0
4750000,864.0
4800000,-3434.0
4850000,14.0
4900000,-2832.0
4950000,-2688.0
5000000,4752.0
