steps,winnings
2500,4656.0
5000,-960.0
7500,288.0
10000,-1440.0
12500,912.0
15000,1824.0
17500,2448.0
20000,322.0
22500,864.0
25000,2208.0
27500,-210.0
30000,-48.0
32500,-2160.0
35000,2400.0
37500,1246.0
40000,-1056.0
42500,-3696.0
45000,1008.0
47500,816.0
50000,-192.0
52500,420.0
55000,2688.0
57500,-384.0
60000,-1056.0
62500,-742.0
65000,-3216.0
67500,768.0
70000,624.0
72500,-1296.0
75000,432.0
77500,-784.0
80000,-528.0
82500,126.0
85000,1728.0
87500,-672.0
90000,-336.0
92500,-3888.0
95000,742.0
97500,1680.0
100000,-98.0
102500,182.0
105000,96.0
107500,56.0
110000,1056.0
112500,-1824.0
115000,4272.0
117500,-406.0
120000,196.0
122500,-1296.0
125000,-1152.0
127500,-3264.0
130000,-1596.0
132500,-1248.0
135000,0.0
137500,-1036.0
140000,-518.0
142500,96.0
145000,-2544.0
147500,336.0
150000,96.0
152500,-288.0
155000,2016.0
157500,854.0
160000,-672.0
162500,-784.0
165000,-2928.0
167500,240.0
170000,144.0
172500,-1200.0
175000,784.0
177500,96.0
180000,-576.0
182500,532.0
185000,-252.0
187500,-2400.0
190000,-768.0
192500,-4176.0
195000,700.0
197500,210.0
200000,-1824.0
202500,-1344.0
205000,-1776.0
207500,-3168.0
210000,96.0
212500,-1442.0
215000,1204.0
217500,532.0
220000,322.0
222500,1536.0
225000,-126.0
227500,980.0
230000,1344.0
232500,3744.0
235000,-3168.0
