steps,winnings
50000,-37322.2
100000,-7598.4
150000,-35008.0
200000,-30002.0
250000,-33823.2
300000,-4697.6
350000,-1494.0
400000,-5676.4
450000,-7087.2
500000,1914.8
550000,3286.4
600000,-5248.8
650000,354.4
700000,-8515.6
750000,1703.6
800000,-7242.0
850000,654.4
900000,-3603.6
950000,1448.8
1000000,-235.6
1050000,468.4
1100000,-12833.2
1150000,1140.8
1200000,-7618.8
1250000,49.6
1300000,1630.0
1350000,73.2
1400000,3393.2
1450000,3183.6
1500000,-1795.2
1550000,-2266.4
1600000,-1214.4
1650000,2885.2
1700000,-392.8
1750000,-2928.8
1800000,1030.4
1850000,-27028.8
1900000,4414.8
1950000,-2160.4
2000000,3104.8
2050000,3963.2
2100000,1302.4
2150000,4107.6
2200000,2002.8
2250000,-27248.0
2300000,464.0
2350000,3805.2
2400000,-5552.0
2450000,-1304.8
2500000,5204.4
2550000,3589.6
2600000,2757.2
2650000,1234.0
2700000,539.2
2750000,4018.4
2800000,-567.6
2850000,622.8
2900000,754.4
2950000,1440.0
3000000,-3367.6
3050000,-748.8
3100000,729.6
3150000,-1017.6
3200000,595.2
3250000,-3316.4
3300000,768.0
3350000,414.4
3400000,921.6
3450000,-3128.8
3500000,89.6
3550000,890.4
3600000,-384.0
3650000,1824.0
3700000,-2995.2
3750000,173.6
3800000,364.8
3850000,-288.0
3900000,-4524.8
3950000,-5428.4
4000000,-1651.2
4050000,-1017.6
4100000,-364.8
4150000,3317.2
4200000,-806.4
4250000,1785.6
4300000,-392.0
4350000,-1152.0
4400000,1113.6
4450000,2265.6
4500000,-1171.2
4550000,-3878.4
4600000,441.6
4650000,-235.2
4700000,2985.2
4750000,864.0
4800000,-1506.8
4850000,-117.6
4900000,57.6
4950000,2208.0
5000000,-1363.2
