steps,winnings
50000,-93305.5
100000,-18996.0
150000,-87520.0
200000,-75005.0
250000,-84558.0
300000,-11744.0
350000,-3735.0
400000,-14191.0
450000,-17718.0
500000,4787.0
550000,8216.0
600000,-13122.0
650000,886.0
700000,-21289.0
750000,4259.0
800000,-18105.0
850000,1636.0
900000,-9009.0
950000,3622.0
1000000,-589.0
1050000,1171.0
1100000,-32083.0
1150000,2852.0
1200000,-19047.0
1250000,124.0
1300000,4075.0
1350000,183.0
1400000,8483.0
1450000,7959.0
1500000,-4488.0
1550000,-5666.0
1600000,-3036.0
1650000,7213.0
1700000,-982.0
1750000,-7322.0
1800000,2576.0
1850000,-67572.0
1900000,11037.0
1950000,-5401.0
2000000,7762.0
2050000,9908.0
2100000,3256.0
2150000,10269.0
2200000,5007.0
2250000,-68120.0
2300000,1160.0
2350000,9513.0
2400000,-13880.0
2450000,-3262.0
2500000,13011.0
2550000,8974.0
2600000,6893.0
2650000,3085.0
2700000,1348.0
2750000,10046.0
2800000,-1419.0
2850000,1557.0
2900000,1886.0
2950000,3600.0
3000000,-8419.0
3050000,-1872.0
3100000,1824.0
3150000,-2544.0
3200000,1488.0
3250000,-8291.0
3300000,1920.0
3350000,1036.0
3400000,2304.0
3450000,-7822.0
3500000,224.0
3550000,2226.0
3600000,-960.0
3650000,4560.0
3700000,-7488.0
3750000,434.0
3800000,912.0
3850000,-720.0
3900000,-11312.0
3950000,-13571.0
4000000,-4128.0
4050000,-2544.0
4100000,-912.0
4150000,8293.0
4200000,-2016.0
4250000,4464.0
4300000,-980.0
4350000,-2880.0
4400000,2784.0
4450000,5664.0
4500000,-2928.0
4550000,-9696.0
4600000,1104.0
4650000,-588.0
4700000,7463.0
4750000,2160.0
4800000,-3767.0
4850000,-294.0
4900000,144.0
4950000,5520.0
5000000,-3408.0
