steps,winnings
2500,192.0
5000,-624.0
7500,1104.0
10000,-2256.0
12500,-1776.0
15000,144.0
17500,2448.0
20000,-126.0
22500,-1296.0
25000,-768.0
27500,-756.0
30000,192.0
32500,-384.0
35000,-528.0
37500,182.0
40000,1824.0
42500,1152.0
45000,-3696.0
47500,-1392.0
50000,4752.0
52500,252.0
55000,3552.0
57500,96.0
60000,-3216.0
62500,490.0
65000,-1248.0
67500,-5088.0
70000,-2640.0
72500,48.0
75000,-4176.0
77500,364.0
80000,-240.0
82500,420.0
85000,-1152.0
87500,-384.0
90000,-1248.0
92500,960.0
95000,1064.0
97500,-288.0
100000,-910.0
102500,266.0
105000,96.0
107500,868.0
110000,912.0
112500,-1872.0
115000,-1200.0
117500,602.0
120000,-196.0
122500,-2688.0
125000,-3264.0
127500,-1728.0
130000,-686.0
132500,1872.0
135000,-98.0
137500,798.0
140000,322.0
142500,-2208.0
145000,432.0
147500,-84.0
150000,-1488.0
152500,-3312.0
155000,2016.0
157500,532.0
160000,434.0
162500,28.0
165000,2736.0
167500,-1104.0
170000,-4848.0
172500,-768.0
175000,-490.0
177500,-912.0
180000,-2160.0
182500,-14.0
185000,-140.0
187500,-1104.0
190000,2976.0
192500,1200.0
195000,630.0
197500,1162.0
200000,720.0
202500,-720.0
205000,-816.0
207500,-2160.0
210000,384.0
212500,784.0
215000,280.0
217500,210.0
220000,-1218.0
222500,2448.0
225000,-378.0
227500,-574.0
230000,-1824.0
232500,-144.0
235000,912.0
237500,-912.0
