steps,winnings
2500,-13716.5
5000,-14607.0
7500,-18044.5
10000,-16179.5
12500,-11896.5
15000,-8748.5
17500,-10763.5
20000,-7007.0
22500,-10831.0
25000,-10865.0
27500,-10415.5
30000,-11389.0
32500,-10330.0
35000,-7336.5
37500,-6074.5
40000,-5524.5
42500,-10283.5
45000,-6291.0
47500,-8011.0
50000,-6148.0
52500,589.0
55000,-4355.0
57500,-3937.5
60000,-3941.0
62500,-1063.5
65000,-3816.5
67500,23.0
70000,2490.5
72500,-4118.0
75000,149.5
77500,-3598.0
80000,-4105.0
82500,-6386.0
85000,-6186.0
87500,479.0
90000,-3948.5
92500,-5811.0
95000,-869.0
97500,-1696.5
100000,-758.0
102500,-4040.5
105000,-6465.0
107500,-9829.0
110000,-4892.0
112500,-3493.0
115000,-4038.5
117500,-4532.5
120000,-794.0
122500,-1671.0
125000,-787.0
127500,-4496.0
130000,-2805.5
132500,-3380.0
135000,-5987.5
137500,-2021.5
140000,-7036.0
142500,-756.0
145000,-2670.5
147500,-1665.5
150000,-4869.5
152500,1179.5
155000,-1800.0
157500,-3963.0
160000,-1140.0
162500,-1356.5
165000,-2602.0
167500,-9715.0
170000,-4286.0
172500,-2430.5
175000,-4351.5
177500,-2183.5
180000,-2200.5
182500,-4293.0
185000,-2335.0
187500,-917.5
190000,18.0
192500,-4013.5
195000,-103.5
197500,315.0
200000,-4426.5
202500,-6204.5
205000,-2851.0
207500,-4848.0
210000,-5434.5
212500,-9874.5
215000,-6026.0
217500,-1718.5
220000,-3507.0
222500,-3107.5
225000,-3355.0
227500,-2368.0
230000,-4956.0
232500,-3951.0
235000,-5814.0
237500,-3238.0
240000,-2307.5
242500,-2398.5
245000,-1810.5
247500,-5226.5
250000,-3509.0
252500,473.0
255000,-6306.5
257500,-3571.5
260000,-812.5
262500,-2139.5
265000,-141.0
267500,-2494.5
270000,-2973.5
272500,470.5
275000,-8346.0
277500,-1309.0
280000,-5296.0
282500,-6516.5
285000,-3285.5
287500,-340.5
290000,-5769.0
292500,-2776.0
295000,-2647.5
297500,-3757.5
300000,-2535.5
302500,-4570.0
305000,-1685.5
307500,-2754.0
310000,-4647.0
312500,-4325.5
315000,-5140.0
317500,-3273.5
320000,-3438.0
322500,-1613.0
325000,-4311.0
327500,-1820.0
330000,-4985.0
332500,-4724.0
335000,-2188.5
337500,-4124.0
340000,-4124.0
342500,-3027.0
345000,663.5
347500,-3249.0
350000,-4935.0
352500,-1023.0
355000,-5507.0
357500,-5860.5
360000,-3971.0
362500,-3251.5
365000,-2485.0
367500,-2603.5
370000,-1130.0
372500,-4548.0
375000,-1789.0
377500,-6675.5
380000,-3912.0
382500,-5848.5
385000,-5160.0
387500,-3652.0
390000,-6142.0
392500,-2553.5
395000,-3434.5
397500,-1062.0
400000,-5277.0
402500,-5644.5
405000,-1618.5
407500,-4061.0
410000,-5190.0
412500,-3753.5
415000,-2946.5
417500,677.5
420000,-5102.5
422500,-1278.0
