steps,winnings
2500,-11930.5
5000,-16615.0
7500,-16641.5
10000,-17062.5
12500,-10167.0
15000,-14239.0
17500,-12625.0
20000,-10311.0
22500,-13390.5
25000,-14444.5
27500,-6719.0
30000,-11747.5
32500,-14793.5
35000,-8249.5
37500,-6421.5
40000,-7831.0
42500,-6332.0
45000,-2080.0
47500,-8585.0
50000,-1893.5
52500,-2652.0
55000,-5271.5
57500,-4712.0
60000,-4614.0
62500,-6163.5
65000,-2430.5
67500,-5600.0
70000,-6271.5
72500,-2376.0
75000,-924.0
77500,-7033.5
80000,-5644.0
82500,-5548.0
85000,-6307.0
87500,-4657.5
90000,-6232.5
92500,-7174.0
95000,1680.0
97500,-5834.5
100000,-5635.5
102500,-1982.0
105000,-3771.0
107500,-6712.5
110000,-4382.0
112500,-5226.5
115000,-3134.5
117500,-1936.0
120000,-5877.5
122500,-3363.5
125000,-4472.5
127500,-5042.0
130000,-6825.5
132500,-3217.5
135000,-5662.5
137500,-2477.5
140000,-6063.0
142500,2183.5
145000,-1410.0
147500,-473.0
150000,-4228.5
152500,-3388.0
155000,-2959.0
157500,-9197.0
160000,-1835.5
162500,-1262.5
165000,-172.5
167500,-4153.5
170000,-5061.5
172500,-2640.5
175000,-9241.5
177500,-3107.5
180000,-3193.5
182500,-2165.0
185000,-1649.5
187500,-1389.0
190000,-2997.0
192500,-5806.0
195000,-76.5
197500,-4609.5
200000,-4276.5
202500,-2778.5
205000,-4912.0
207500,-3992.0
210000,-4309.0
212500,-4911.0
215000,-6360.5
217500,-3042.0
220000,-5709.0
222500,-3589.0
225000,-3946.5
227500,-4928.5
230000,-6418.0
232500,-3814.5
235000,-3092.0
237500,-3836.5
240000,-1302.5
242500,-4243.5
245000,-4508.5
247500,573.5
250000,-954.0
252500,-3594.5
255000,-691.0
257500,-5266.0
260000,-1528.0
262500,-746.0
265000,-3747.5
267500,-5270.0
270000,-1383.5
272500,168.5
275000,-3592.0
277500,-3290.5
280000,-5663.5
282500,-5772.0
285000,-7048.0
287500,-4401.0
290000,-3352.5
292500,-4985.5
295000,-3667.0
297500,-8168.0
300000,-3134.0
302500,-4298.5
305000,-2894.0
307500,-3656.5
310000,-3177.0
312500,-2226.0
315000,-2914.5
317500,-1333.0
320000,-4453.0
322500,-2669.5
325000,-8171.5
327500,-3542.5
330000,-530.0
332500,-7272.5
335000,-4265.5
337500,-7215.0
340000,-2982.5
342500,-6600.5
345000,-1900.5
347500,-5159.0
350000,-4487.0
352500,-1911.5
355000,-4445.0
357500,-5885.5
360000,-3242.0
362500,-4392.0
365000,-3670.5
367500,-4535.5
370000,-6264.5
372500,-3137.0
375000,-4106.5
377500,-3321.0
380000,-3684.5
382500,-4862.0
385000,-4741.5
387500,-4741.0
390000,-6318.0
392500,-5570.5
395000,-4342.5
397500,-5364.0
400000,-3952.5
402500,-2454.5
405000,-5756.5
407500,-3401.0
410000,-4640.0
412500,-5220.5
415000,-2220.5
417500,-2123.0
420000,-4336.5
422500,-5741.0
