steps,winnings
2500,-240.0
5000,912.0
7500,-336.0
10000,-2208.0
12500,1680.0
15000,336.0
17500,2256.0
20000,1470.0
22500,96.0
25000,2352.0
27500,910.0
30000,816.0
32500,-3456.0
35000,3312.0
37500,980.0
40000,-528.0
42500,3120.0
45000,1248.0
47500,144.0
50000,1248.0
52500,882.0
55000,4368.0
57500,672.0
60000,2016.0
62500,-336.0
65000,3216.0
67500,-3408.0
70000,1536.0
72500,2544.0
75000,-3072.0
77500,-924.0
80000,1632.0
82500,854.0
85000,-1056.0
87500,912.0
90000,-3888.0
92500,2064.0
95000,70.0
97500,-1104.0
100000,-644.0
102500,28.0
105000,-48.0
107500,-1106.0
110000,-5040.0
112500,2736.0
115000,576.0
117500,-336.0
120000,-938.0
122500,-624.0
125000,-432.0
127500,3696.0
130000,336.0
132500,-4896.0
135000,1120.0
137500,210.0
140000,-378.0
142500,-1056.0
145000,2016.0
147500,0.0
150000,912.0
152500,1632.0
155000,1536.0
157500,-350.0
160000,588.0
162500,-210.0
165000,2880.0
167500,-2064.0
170000,1296.0
172500,816.0
175000,-420.0
177500,-1680.0
180000,-288.0
182500,98.0
185000,798.0
187500,576.0
190000,624.0
192500,-1056.0
195000,-126.0
197500,1330.0
200000,-1008.0
202500,2400.0
205000,-1248.0
207500,-1200.0
210000,192.0
212500,462.0
215000,770.0
217500,-392.0
220000,-1204.0
222500,3072.0
225000,266.0
227500,-406.0
230000,-1152.0
232500,-2160.0
235000,1536.0
237500,-384.0
